Episode Title,Season Number,Episode Number,Plot Summary
Pilot,1,0,Steven gets a hold of a magical time travel hourglass and does what any kid would do - he uses it for comebacks. But toying with magic draws trouble to his sleepy beach town and Steven has to step up and save the day - with more comebacks.
Bubble Buddies,1,7,Steven tries to work up the courage to talk to a girl on the beach.
Bubble Buddies,1,7,Steven tries to work up the courage to talk to a girl on the beach.
Off Colors,5,3,"Steven discovers some unusual, unexpected allies."
Steven Universe: Battle of Heart and Mind,5,28,Steven faces his biggest challenge yet.
